attr_0,attr_1,attr_2,attr_3,attr_4,attr_5,attr_6,attr_7,attr_8,attr_9,attr_10,attr_11,attr_12,attr_13,attr_14,attr_15,attr_16,attr_17,attr_18,attr_19,attr_20,attr_21,attr_22,attr_23,attr_24,attr_25,attr_26,attr_27,attr_28,attr_29,attr_30,attr_31,attr_32,attr_33,attr_34,attr_35,attr_36,attr_37,attr_38,attr_39,attr_40,attr_41,attr_42,attr_43,attr_44,attr_45,attr_46,attr_47,attr_48,attr_49,attr_50,attr_51,attr_52,attr_53,attr_54,attr_55,attr_56,y
0.0,,4.0,,,,,C,,,,,,,,,,,,,,2015-CB-007,1,A,A,,,2015,9.95,2716.0,27.0,A,900.0,1100.0,,,21.9497,1.206,A,C,850.0,600.0,0.2,17.9498,0.804,D,2.0,,,B,M,,0.0,0.5,0.75,A,A,0.0
0.50251256281407,0.0,4.0,,,,,C,,,,,,,,,,,,,,2015-CB-007,1,B,A,,,2015,9.95,2716.0,27.0,A,900.0,1100.0,,,21.9497,1.206,A,C,850.0,600.0,0.2,17.9498,0.804,D,2.0,,,B,M,,0.0,0.5,0.75,A,A,2.5
0.703517587939699,2.5,5.0,,21.0,,,C,,,,,,,,,,,,,,2015-CB-007,1,C,A,,,2015,9.95,2716.0,27.0,A,900.0,1100.0,,,21.9497,1.206,A,C,850.0,600.0,0.2,17.9498,0.804,D,2.0,,,B,M,,0.0,0.5,0.75,A,A,12.6
1.0,15.1,5.0,,,,,C,,,,,,,,,,,,,,2015-CB-007,1,D,A,,,2015,9.95,2716.0,27.0,A,900.0,1100.0,,,21.9497,1.206,A,C,850.0,600.0,0.2,17.9498,0.804,D,2.0,,,B,M,,0.0,0.5,0.75,A,A,6.3
1.0,21.4,6.0,,,12.0,,C,,,,,,,,,,,,,,2015-CB-007,1,Y,A,,,2015,9.95,2716.0,27.0,A,900.0,1100.0,,,21.9497,1.206,A,C,850.0,600.0,0.2,17.9498,0.804,D,2.0,,,B,M,,0.0,0.5,0.75,A,A,12.3
1.0,33.7,6.0,,,,9.0,C,,,,,,,,,,,,,,2015-CB-007,1,Z,A,,,2015,9.95,2716.0,27.0,A,900.0,1100.0,,,21.9497,1.206,A,C,850.0,600.0,0.2,17.9498,0.804,D,2.0,,,B,M,,0.0,0.5,0.75,A,A,2.9
0.45662100456621,0.0,4.0,,,,,A,,,,,,A,,4.78,,,,,,2015-CB-007,2,B,A,,,2015,10.95,705.0,20.9,A,1000.0,1200.0,,,23.94765,1.187,A,C,850.0,600.0,0.2,17.94705,0.639,D,2.0,,,B,M,,0.0,0.5,1.02,A,A,2.2
0.639269406392694,2.2,5.0,,23.0,,,A,,,,,,A,,4.78,,,,,,2015-CB-007,2,C,A,,,2015,10.95,705.0,20.9,A,1000.0,1200.0,,,23.94765,1.187,A,C,850.0,600.0,0.2,17.94705,0.639,D,2.0,,,B,M,,0.0,0.5,1.02,A,A,16.3
1.0,18.5,5.0,,,,,A,,,,,,A,,4.78,,,,,,2015-CB-007,2,D,A,,,2015,10.95,705.0,20.9,A,1000.0,1200.0,,,23.94765,1.187,A,C,850.0,600.0,0.2,17.94705,0.639,D,2.0,,,B,M,,0.0,0.5,1.02,A,A,7.4
1.0,25.9,5.0,,,6.0,,A,,,,,,A,,4.78,,,,,,2015-CB-007,2,Y,A,,,2015,10.95,705.0,20.9,A,1000.0,1200.0,,,23.94765,1.187,A,C,850.0,600.0,0.2,17.94705,0.639,D,2.0,,,B,M,,0.0,0.5,1.02,A,A,21.6
